image,class,prediction,correct
v_ApplyEyeMakeup_g01_c01.avi_frame6.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c01.avi_frame5.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c01.avi_frame2.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c01.avi_frame0.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c01.avi_frame4.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c01.avi_frame3.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c01.avi_frame1.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c02.avi_frame1.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c02.avi_frame2.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c02.avi_frame4.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c02.avi_frame0.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c02.avi_frame3.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame8.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame3.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame4.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame10.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame2.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame9.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame7.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame0.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame5.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame1.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame6.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c04.avi_frame3.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c04.avi_frame0.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c04.avi_frame4.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c04.avi_frame8.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c04.avi_frame7.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c04.avi_frame2.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c04.avi_frame5.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c04.avi_frame9.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c04.avi_frame1.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c04.avi_frame6.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c05.avi_frame5.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c05.avi_frame4.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c05.avi_frame8.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c05.avi_frame10.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c05.avi_frame2.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c05.avi_frame1.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c05.avi_frame11.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c05.avi_frame3.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c05.avi_frame9.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c05.avi_frame6.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c05.avi_frame7.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c05.avi_frame0.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c06.avi_frame3.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c06.avi_frame0.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c06.avi_frame4.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c06.avi_frame2.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g01_c06.avi_frame1.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c01.avi_frame1.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c01.avi_frame4.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c01.avi_frame6.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c01.avi_frame5.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c01.avi_frame2.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c01.avi_frame3.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c01.avi_frame0.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c02.avi_frame4.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c02.avi_frame2.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c02.avi_frame0.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c02.avi_frame1.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c02.avi_frame3.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c02.avi_frame5.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c03.avi_frame3.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c03.avi_frame2.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c03.avi_frame8.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c03.avi_frame1.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c03.avi_frame0.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c03.avi_frame6.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c03.avi_frame7.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c03.avi_frame4.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c03.avi_frame5.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c04.avi_frame1.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c04.avi_frame0.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c04.avi_frame3.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c04.avi_frame6.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c04.avi_frame5.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c04.avi_frame4.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g02_c04.avi_frame2.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c01.avi_frame0.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c01.avi_frame4.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c01.avi_frame1.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c01.avi_frame2.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c01.avi_frame8.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c01.avi_frame3.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c01.avi_frame7.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c01.avi_frame6.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c01.avi_frame5.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c02.avi_frame2.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c02.avi_frame5.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c02.avi_frame4.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c02.avi_frame0.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c02.avi_frame3.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c02.avi_frame1.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c03.avi_frame3.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c03.avi_frame4.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c03.avi_frame2.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c03.avi_frame1.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c03.avi_frame0.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c04.avi_frame0.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c04.avi_frame2.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c04.avi_frame1.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c04.avi_frame4.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c04.avi_frame3.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c05.avi_frame0.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c05.avi_frame4.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c05.avi_frame1.jpg,NotMopping,[1],yes
v_ApplyEyeMakeup_g03_c05.avi_frame2.jpg,NotMopping,[1],yes
