image,class,prediction,probability,correct
MoppingFloor_0130C.mp4_frame2.jpg,housecleaning,[1],0.031356215476989746,no
MoppingFloor_0130C.mp4_frame4.jpg,housecleaning,[0],0.9999257793460856,yes
MoppingFloor_0130C.mp4_frame0.jpg,housecleaning,[1],0.0007537603378295898,no
MoppingFloor_0130C.mp4_frame5.jpg,housecleaning,[1],1.1920928955078125e-07,no
MoppingFloor_0130C.mp4_frame1.jpg,housecleaning,[0],0.9999999904206254,yes
MoppingFloor_0130C.mp4_frame6.jpg,housecleaning,[1],2.5153160095214844e-05,no
MoppingFloor_0130C.mp4_frame3.jpg,housecleaning,[1],0.0,no
MoppingFloor_0131C.mp4_frame3.jpg,housecleaning,[1],0.00010704994201660156,no
MoppingFloor_0131C.mp4_frame4.jpg,housecleaning,[1],0.008554458618164062,no
MoppingFloor_0131C.mp4_frame5.jpg,housecleaning,[2],0.8614514023065567,no
MoppingFloor_0131C.mp4_frame0.jpg,housecleaning,[0],0.8810229375958443,yes
MoppingFloor_0131C.mp4_frame1.jpg,housecleaning,[0],0.9466307871043682,yes
MoppingFloor_0131C.mp4_frame6.jpg,housecleaning,[0],0.9899297170341015,yes
MoppingFloor_0131C.mp4_frame2.jpg,housecleaning,[1],1.3589859008789062e-05,no
MoppingFloor_0132C.mp4_frame0.jpg,housecleaning,[1],0.0,no
MoppingFloor_0132C.mp4_frame3.jpg,housecleaning,[1],0.1985989809036255,no
MoppingFloor_0132C.mp4_frame6.jpg,housecleaning,[1],0.0,no
MoppingFloor_0132C.mp4_frame2.jpg,housecleaning,[0],0.9664997011423111,yes
MoppingFloor_0132C.mp4_frame5.jpg,housecleaning,[1],7.37905502319336e-05,no
MoppingFloor_0132C.mp4_frame1.jpg,housecleaning,[1],0.0,no
MoppingFloor_0132C.mp4_frame4.jpg,housecleaning,[1],0.19894176721572876,no
MoppingFloor_0141C.mp4_frame3.jpg,housecleaning,[1],0.00046122074127197266,no
MoppingFloor_0141C.mp4_frame0.jpg,housecleaning,[0],0.9999999999220409,yes
MoppingFloor_0141C.mp4_frame6.jpg,housecleaning,[0],0.9999999996087904,yes
MoppingFloor_0141C.mp4_frame5.jpg,housecleaning,[0],0.9999992676276293,yes
MoppingFloor_0141C.mp4_frame1.jpg,housecleaning,[1],0.004309356212615967,no
MoppingFloor_0141C.mp4_frame2.jpg,housecleaning,[0],0.9997204949613661,yes
MoppingFloor_0141C.mp4_frame4.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0142C.mp4_frame0.jpg,housecleaning,[0],0.9999961966982482,yes
MoppingFloor_0142C.mp4_frame6.jpg,housecleaning,[0],1.0,yes
MoppingFloor_0142C.mp4_frame4.jpg,housecleaning,[0],0.9999999999999991,yes
MoppingFloor_0142C.mp4_frame2.jpg,housecleaning,[0],0.6875417232513428,yes
MoppingFloor_0142C.mp4_frame5.jpg,housecleaning,[0],0.9999999999999999,yes
MoppingFloor_0142C.mp4_frame1.jpg,housecleaning,[0],0.999976615757987,yes
