image,class,prediction,correct
v_MoppingFloor_1418C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1418C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1418C.mp4_frame1.jpg,housework,[0],yes
v_MoppingFloor_1418C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1418C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1418C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1419C.mp4_frame3.jpg,housework,[0],yes
v_MoppingFloor_1419C.mp4_frame0.jpg,housework,[0],yes
v_MoppingFloor_1419C.mp4_frame4.jpg,housework,[0],yes
v_MoppingFloor_1419C.mp4_frame5.jpg,housework,[0],yes
v_MoppingFloor_1419C.mp4_frame2.jpg,housework,[0],yes
v_MoppingFloor_1419C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1408C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1408C.mp4_frame6.jpg,housework,[0],yes
v_WashingDishes_1408C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1408C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1408C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1408C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1408C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1409C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1409C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1409C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1409C.mp4_frame1.jpg,housework,[0],yes
v_WashingDishes_1409C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1409C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1410C.mp4_frame3.jpg,housework,[0],yes
v_WashingDishes_1410C.mp4_frame2.jpg,housework,[0],yes
v_WashingDishes_1410C.mp4_frame5.jpg,housework,[0],yes
v_WashingDishes_1410C.mp4_frame4.jpg,housework,[0],yes
v_WashingDishes_1410C.mp4_frame0.jpg,housework,[0],yes
v_WashingDishes_1410C.mp4_frame1.jpg,housework,[0],yes
