image,class,prediction,correct
v_ApplyEyeMakeup_g01_c01.avi_frame6.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c01.avi_frame5.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c01.avi_frame2.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c01.avi_frame0.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c01.avi_frame4.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c01.avi_frame3.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c01.avi_frame1.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c02.avi_frame1.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c02.avi_frame2.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c02.avi_frame4.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c02.avi_frame0.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c02.avi_frame3.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c03.avi_frame8.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame3.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame4.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame10.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c03.avi_frame2.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame9.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame7.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame0.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c03.avi_frame5.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame1.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g01_c03.avi_frame6.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g01_c04.avi_frame3.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g01_c04.avi_frame0.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g01_c04.avi_frame4.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c04.avi_frame8.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c04.avi_frame7.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g01_c04.avi_frame2.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c04.avi_frame5.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c04.avi_frame9.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c04.avi_frame1.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c04.avi_frame6.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c05.avi_frame5.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c05.avi_frame4.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c05.avi_frame8.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c05.avi_frame10.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c05.avi_frame2.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c05.avi_frame1.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c05.avi_frame11.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c05.avi_frame3.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c05.avi_frame9.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c05.avi_frame6.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c05.avi_frame7.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c05.avi_frame0.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c06.avi_frame3.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c06.avi_frame0.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c06.avi_frame4.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c06.avi_frame2.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g01_c06.avi_frame1.jpg,not_housework,[0],no
v_ApplyEyeMakeup_g02_c01.avi_frame1.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c01.avi_frame4.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c01.avi_frame6.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c01.avi_frame5.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c01.avi_frame2.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c01.avi_frame3.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c01.avi_frame0.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c02.avi_frame4.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c02.avi_frame2.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c02.avi_frame0.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c02.avi_frame1.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c02.avi_frame3.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c02.avi_frame5.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c03.avi_frame3.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c03.avi_frame2.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c03.avi_frame8.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c03.avi_frame1.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c03.avi_frame0.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c03.avi_frame6.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c03.avi_frame7.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c03.avi_frame4.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c03.avi_frame5.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c04.avi_frame1.jpg,not_housework,[1],yes
v_ApplyEyeMakeup_g02_c04.avi_frame0.jpg,not_housework,[1],yes
