image,class,prediction,probability,correct
MoppingFloor.mp4_frame018.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame144.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame070.jpg,housecleaning,[1],0.00010061264038085938,no
MoppingFloor.mp4_frame004.jpg,housecleaning,[1],1.1920928955078125e-07,no
MoppingFloor.mp4_frame050.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame096.jpg,housecleaning,[0],0.9999999999991682,yes
MoppingFloor.mp4_frame044.jpg,housecleaning,[1],6.67572021484375e-05,no
MoppingFloor.mp4_frame047.jpg,housecleaning,[2],0.7182324528694153,no
MoppingFloor.mp4_frame142.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame137.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame039.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame006.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame126.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame017.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame069.jpg,housecleaning,[1],9.5367431640625e-05,no
MoppingFloor.mp4_frame060.jpg,housecleaning,[1],0.0010004639625549316,no
MoppingFloor.mp4_frame122.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame097.jpg,housecleaning,[0],0.9999999999993254,yes
MoppingFloor.mp4_frame002.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame121.jpg,housecleaning,[1],7.18832015991211e-05,no
MoppingFloor.mp4_frame111.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame011.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame094.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame057.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame021.jpg,housecleaning,[1],0.00010335445404052734,no
MoppingFloor.mp4_frame109.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame143.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame000.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame001.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame127.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame107.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame061.jpg,housecleaning,[1],0.0005980730056762695,no
MoppingFloor.mp4_frame048.jpg,housecleaning,[2],0.5478664040565491,no
MoppingFloor.mp4_frame071.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame067.jpg,housecleaning,[1],7.3909759521484375e-06,no
MoppingFloor.mp4_frame090.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame099.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame104.jpg,housecleaning,[0],0.9999999999802313,yes
MoppingFloor.mp4_frame082.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame037.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame045.jpg,housecleaning,[1],0.00016868114471435547,no
MoppingFloor.mp4_frame081.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame062.jpg,housecleaning,[1],1.5497207641601562e-06,no
MoppingFloor.mp4_frame088.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame010.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame031.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame019.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame124.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame108.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame064.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame100.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame032.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame132.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame125.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame138.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame043.jpg,housecleaning,[1],5.900859832763672e-05,no
MoppingFloor.mp4_frame023.jpg,housecleaning,[0],0.9999999936560902,yes
MoppingFloor.mp4_frame077.jpg,housecleaning,[0],0.999999999867484,yes
MoppingFloor.mp4_frame076.jpg,housecleaning,[0],0.9999980993184181,yes
MoppingFloor.mp4_frame135.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame093.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame074.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame116.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame089.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame035.jpg,housecleaning,[0],0.9999999999994047,yes
MoppingFloor.mp4_frame131.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame058.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame129.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame133.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame141.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame007.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame046.jpg,housecleaning,[1],0.3400791883468628,no
MoppingFloor.mp4_frame059.jpg,housecleaning,[1],0.0017705559730529785,no
MoppingFloor.mp4_frame087.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame080.jpg,housecleaning,[1],0.00047719478607177734,no
MoppingFloor.mp4_frame055.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame115.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame063.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame084.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame020.jpg,housecleaning,[1],3.5762786865234375e-07,no
MoppingFloor.mp4_frame028.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame136.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame113.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame119.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame078.jpg,housecleaning,[0],0.9999984986488926,yes
MoppingFloor.mp4_frame130.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame068.jpg,housecleaning,[1],3.8623809814453125e-05,no
MoppingFloor.mp4_frame005.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame101.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame086.jpg,housecleaning,[0],1.0,yes
MoppingFloor.mp4_frame012.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame103.jpg,housecleaning,[0],0.9999999999720366,yes
MoppingFloor.mp4_frame112.jpg,housecleaning,[1],0.0,no
MoppingFloor.mp4_frame106.jpg,housecleaning,[0],1.0,yes
