image,class
v_ApplyLipstick_g15_c05.avi_frame2.jpg,NotMopping
v_MoppingFloor_g17_c05.avi_frame2.jpg,MoppingFloor
v_MoppingFloor-0299C.mp4_frame3.jpg,NotMopping
v_MoppingFloor-0357C.mp4_frame5.jpg,NotMopping
v_ApplyEyeMakeup_g14_c02.avi_frame5.jpg,NotMopping
v_BlowDryHair_g16_c04.avi_frame2.jpg,NotMopping
v_PlayingGuitar_g11_c03.avi_frame1.jpg,NotMopping
v_ShavingBeard_g14_c01.avi_frame8.jpg,NotMopping
v_ShavingBeard_g13_c04.avi_frame3.jpg,NotMopping
v_MoppingFloor-0090C.mp4_frame2.jpg,NotMopping
v_MoppingFloor_g13_c04.avi_frame3.jpg,MoppingFloor
v_PushUps_g11_c04.avi_frame2.jpg,NotMopping
v_MoppingFloor-0241C.mp4_frame0.jpg,NotMopping
v_BlowDryHair_g09_c02.avi_frame18.jpg,NotMopping
v_PushUps_g09_c01.avi_frame1.jpg,NotMopping
v_BrushingTeeth_g08_c05.avi_frame0.jpg,NotMopping
v_ShavingBeard_g08_c01.avi_frame3.jpg,NotMopping
v_PlayingGuitar_g16_c04.avi_frame5.jpg,NotMopping
v_PlayingCello_g13_c03.avi_frame6.jpg,NotMopping
v_Knitting_g11_c01.avi_frame1.jpg,NotMopping
v_MoppingFloor-0225C.mp4_frame0.jpg,NotMopping
v_BlowingCandles_g12_c04.avi_frame0.jpg,NotMopping
v_BrushingTeeth_g14_c04.avi_frame7.jpg,NotMopping
v_ApplyEyeMakeup_g12_c06.avi_frame8.jpg,NotMopping
v_BrushingTeeth_g08_c06.avi_frame1.jpg,NotMopping
v_ApplyLipstick_g08_c04.avi_frame4.jpg,NotMopping
v_PlayingCello_g09_c02.avi_frame5.jpg,NotMopping
v_ApplyEyeMakeup_g14_c04.avi_frame2.jpg,NotMopping
v_PullUps_g10_c04.avi_frame1.jpg,NotMopping
v_BlowingCandles_g15_c01.avi_frame3.jpg,NotMopping
v_MoppingFloor-0291C.mp4_frame4.jpg,NotMopping
v_MoppingFloor-0259C.mp4_frame3.jpg,NotMopping
v_MoppingFloor-0230C.mp4_frame0.jpg,NotMopping
v_ApplyEyeMakeup_g13_c04.avi_frame0.jpg,NotMopping
v_ShavingBeard_g15_c06.avi_frame4.jpg,NotMopping
v_MoppingFloor_g10_c04.avi_frame10.jpg,MoppingFloor
v_Knitting_g09_c01.avi_frame1.jpg,NotMopping
v_PlayingViolin_g11_c03.avi_frame3.jpg,NotMopping
v_Knitting_g11_c05.avi_frame4.jpg,NotMopping
v_MoppingFloor-0196C.mp4_frame3.jpg,NotMopping
v_MoppingFloor-0332C.mp4_frame4.jpg,NotMopping
v_ApplyLipstick_g11_c02.avi_frame7.jpg,NotMopping
v_PlayingViolin_g10_c04.avi_frame1.jpg,NotMopping
v_MoppingFloor-0135C.mp4_frame6.jpg,NotMopping
v_PlayingViolin_g10_c02.avi_frame1.jpg,NotMopping
v_MoppingFloor-0252C.mp4_frame2.jpg,NotMopping
v_PlayingGuitar_g12_c02.avi_frame9.jpg,NotMopping
v_MoppingFloor-0339C.mp4_frame3.jpg,NotMopping
v_MoppingFloor-0360C.mp4_frame1.jpg,NotMopping
v_MoppingFloor-0253C.mp4_frame1.jpg,NotMopping
v_MoppingFloor_g19_c01.avi_frame5.jpg,MoppingFloor
v_BlowDryHair_g08_c04.avi_frame0.jpg,NotMopping
v_PlayingGuitar_g14_c04.avi_frame3.jpg,NotMopping
v_ShavingBeard_g09_c06.avi_frame0.jpg,NotMopping
v_BlowDryHair_g11_c01.avi_frame4.jpg,NotMopping
v_BlowingCandles_g11_c03.avi_frame1.jpg,NotMopping
v_BabyCrawling_g16_c01.avi_frame5.jpg,NotMopping
v_ApplyEyeMakeup_g13_c05.avi_frame4.jpg,NotMopping
v_PlayingGuitar_g14_c02.avi_frame8.jpg,NotMopping
v_BlowDryHair_g09_c01.avi_frame15.jpg,NotMopping
v_CuttingInKitchen_g10_c06.avi_frame3.jpg,NotMopping
v_PlayingCello_g09_c05.avi_frame5.jpg,NotMopping
v_Knitting_g09_c05.avi_frame1.jpg,NotMopping
v_BrushingTeeth_g16_c03.avi_frame0.jpg,NotMopping
v_BlowDryHair_g09_c01.avi_frame12.jpg,NotMopping
v_MoppingFloor-0355C.mp4_frame3.jpg,NotMopping
v_MoppingFloor-0246C.mp4_frame5.jpg,NotMopping
v_PlayingPiano_g14_c02.avi_frame3.jpg,NotMopping
v_PlayingViolin_g14_c02.avi_frame4.jpg,NotMopping
v_BrushingTeeth_g14_c05.avi_frame9.jpg,NotMopping
v_ShavingBeard_g08_c05.avi_frame2.jpg,NotMopping
v_ApplyEyeMakeup_g09_c04.avi_frame1.jpg,NotMopping
v_MoppingFloor-0219C.mp4_frame5.jpg,NotMopping
v_BlowDryHair_g12_c04.avi_frame4.jpg,NotMopping
v_MoppingFloor-0204C.mp4_frame0.jpg,NotMopping
v_ShavingBeard_g09_c03.avi_frame5.jpg,NotMopping
v_BlowDryHair_g09_c03.avi_frame21.jpg,NotMopping
v_PlayingViolin_g10_c04.avi_frame3.jpg,NotMopping
v_MoppingFloor-0135C.mp4_frame3.jpg,NotMopping
v_PlayingViolin_g14_c04.avi_frame6.jpg,NotMopping
v_PlayingPiano_g13_c01.avi_frame4.jpg,NotMopping
v_PlayingGuitar_g13_c03.avi_frame8.jpg,NotMopping
v_PlayingGuitar_g08_c01.avi_frame1.jpg,NotMopping
v_Knitting_g13_c05.avi_frame6.jpg,NotMopping
v_MoppingFloor-0322C.mp4_frame0.jpg,NotMopping
v_MoppingFloor-0346C.mp4_frame5.jpg,NotMopping
v_ShavingBeard_g14_c06.avi_frame1.jpg,NotMopping
v_ShavingBeard_g15_c03.avi_frame4.jpg,NotMopping
v_BabyCrawling_g12_c04.avi_frame2.jpg,NotMopping
v_MoppingFloor-0324C.mp4_frame3.jpg,NotMopping
v_PullUps_g13_c04.avi_frame0.jpg,NotMopping
