image,class
MoppingFloor.mp4_frame018.jpg,housecleaning
MoppingFloor.mp4_frame144.jpg,housecleaning
MoppingFloor.mp4_frame070.jpg,housecleaning
MoppingFloor.mp4_frame004.jpg,housecleaning
MoppingFloor.mp4_frame050.jpg,housecleaning
MoppingFloor.mp4_frame096.jpg,housecleaning
MoppingFloor.mp4_frame044.jpg,housecleaning
MoppingFloor.mp4_frame047.jpg,housecleaning
MoppingFloor.mp4_frame142.jpg,housecleaning
MoppingFloor.mp4_frame137.jpg,housecleaning
MoppingFloor.mp4_frame039.jpg,housecleaning
MoppingFloor.mp4_frame006.jpg,housecleaning
MoppingFloor.mp4_frame126.jpg,housecleaning
MoppingFloor.mp4_frame017.jpg,housecleaning
MoppingFloor.mp4_frame069.jpg,housecleaning
MoppingFloor.mp4_frame060.jpg,housecleaning
MoppingFloor.mp4_frame122.jpg,housecleaning
MoppingFloor.mp4_frame097.jpg,housecleaning
MoppingFloor.mp4_frame002.jpg,housecleaning
MoppingFloor.mp4_frame121.jpg,housecleaning
MoppingFloor.mp4_frame111.jpg,housecleaning
MoppingFloor.mp4_frame011.jpg,housecleaning
MoppingFloor.mp4_frame094.jpg,housecleaning
MoppingFloor.mp4_frame057.jpg,housecleaning
MoppingFloor.mp4_frame021.jpg,housecleaning
MoppingFloor.mp4_frame109.jpg,housecleaning
MoppingFloor.mp4_frame143.jpg,housecleaning
MoppingFloor.mp4_frame000.jpg,housecleaning
MoppingFloor.mp4_frame001.jpg,housecleaning
MoppingFloor.mp4_frame127.jpg,housecleaning
MoppingFloor.mp4_frame107.jpg,housecleaning
MoppingFloor.mp4_frame061.jpg,housecleaning
MoppingFloor.mp4_frame048.jpg,housecleaning
MoppingFloor.mp4_frame071.jpg,housecleaning
MoppingFloor.mp4_frame067.jpg,housecleaning
MoppingFloor.mp4_frame090.jpg,housecleaning
MoppingFloor.mp4_frame099.jpg,housecleaning
MoppingFloor.mp4_frame104.jpg,housecleaning
MoppingFloor.mp4_frame082.jpg,housecleaning
MoppingFloor.mp4_frame037.jpg,housecleaning
MoppingFloor.mp4_frame045.jpg,housecleaning
MoppingFloor.mp4_frame081.jpg,housecleaning
MoppingFloor.mp4_frame062.jpg,housecleaning
MoppingFloor.mp4_frame088.jpg,housecleaning
MoppingFloor.mp4_frame010.jpg,housecleaning
MoppingFloor.mp4_frame031.jpg,housecleaning
MoppingFloor.mp4_frame019.jpg,housecleaning
MoppingFloor.mp4_frame124.jpg,housecleaning
MoppingFloor.mp4_frame108.jpg,housecleaning
MoppingFloor.mp4_frame064.jpg,housecleaning
MoppingFloor.mp4_frame100.jpg,housecleaning
MoppingFloor.mp4_frame032.jpg,housecleaning
MoppingFloor.mp4_frame132.jpg,housecleaning
MoppingFloor.mp4_frame125.jpg,housecleaning
MoppingFloor.mp4_frame138.jpg,housecleaning
MoppingFloor.mp4_frame043.jpg,housecleaning
MoppingFloor.mp4_frame023.jpg,housecleaning
MoppingFloor.mp4_frame077.jpg,housecleaning
MoppingFloor.mp4_frame076.jpg,housecleaning
MoppingFloor.mp4_frame135.jpg,housecleaning
MoppingFloor.mp4_frame093.jpg,housecleaning
MoppingFloor.mp4_frame074.jpg,housecleaning
MoppingFloor.mp4_frame116.jpg,housecleaning
MoppingFloor.mp4_frame089.jpg,housecleaning
MoppingFloor.mp4_frame035.jpg,housecleaning
MoppingFloor.mp4_frame131.jpg,housecleaning
MoppingFloor.mp4_frame058.jpg,housecleaning
MoppingFloor.mp4_frame129.jpg,housecleaning
MoppingFloor.mp4_frame133.jpg,housecleaning
MoppingFloor.mp4_frame141.jpg,housecleaning
MoppingFloor.mp4_frame007.jpg,housecleaning
MoppingFloor.mp4_frame046.jpg,housecleaning
MoppingFloor.mp4_frame059.jpg,housecleaning
MoppingFloor.mp4_frame087.jpg,housecleaning
MoppingFloor.mp4_frame080.jpg,housecleaning
MoppingFloor.mp4_frame055.jpg,housecleaning
MoppingFloor.mp4_frame115.jpg,housecleaning
MoppingFloor.mp4_frame063.jpg,housecleaning
MoppingFloor.mp4_frame084.jpg,housecleaning
MoppingFloor.mp4_frame020.jpg,housecleaning
MoppingFloor.mp4_frame028.jpg,housecleaning
MoppingFloor.mp4_frame136.jpg,housecleaning
MoppingFloor.mp4_frame113.jpg,housecleaning
MoppingFloor.mp4_frame119.jpg,housecleaning
MoppingFloor.mp4_frame078.jpg,housecleaning
MoppingFloor.mp4_frame130.jpg,housecleaning
MoppingFloor.mp4_frame068.jpg,housecleaning
MoppingFloor.mp4_frame005.jpg,housecleaning
MoppingFloor.mp4_frame101.jpg,housecleaning
MoppingFloor.mp4_frame086.jpg,housecleaning
MoppingFloor.mp4_frame012.jpg,housecleaning
MoppingFloor.mp4_frame103.jpg,housecleaning
MoppingFloor.mp4_frame112.jpg,housecleaning
MoppingFloor.mp4_frame106.jpg,housecleaning
MoppingFloor.mp4_frame110.jpg,housecleaning
MoppingFloor.mp4_frame049.jpg,housecleaning
MoppingFloor.mp4_frame118.jpg,housecleaning
MoppingFloor.mp4_frame098.jpg,housecleaning
MoppingFloor.mp4_frame102.jpg,housecleaning
MoppingFloor.mp4_frame053.jpg,housecleaning
MoppingFloor.mp4_frame008.jpg,housecleaning
MoppingFloor.mp4_frame117.jpg,housecleaning
MoppingFloor.mp4_frame013.jpg,housecleaning
MoppingFloor.mp4_frame075.jpg,housecleaning
MoppingFloor.mp4_frame015.jpg,housecleaning
MoppingFloor.mp4_frame029.jpg,housecleaning
MoppingFloor.mp4_frame027.jpg,housecleaning
MoppingFloor.mp4_frame042.jpg,housecleaning
MoppingFloor.mp4_frame095.jpg,housecleaning
MoppingFloor.mp4_frame114.jpg,housecleaning
MoppingFloor.mp4_frame024.jpg,housecleaning
MoppingFloor.mp4_frame056.jpg,housecleaning
MoppingFloor.mp4_frame026.jpg,housecleaning
MoppingFloor.mp4_frame003.jpg,housecleaning
MoppingFloor.mp4_frame139.jpg,housecleaning
MoppingFloor.mp4_frame052.jpg,housecleaning
MoppingFloor.mp4_frame105.jpg,housecleaning
MoppingFloor.mp4_frame036.jpg,housecleaning
MoppingFloor.mp4_frame041.jpg,housecleaning
MoppingFloor.mp4_frame092.jpg,housecleaning
MoppingFloor.mp4_frame054.jpg,housecleaning
MoppingFloor.mp4_frame123.jpg,housecleaning
MoppingFloor.mp4_frame025.jpg,housecleaning
MoppingFloor.mp4_frame120.jpg,housecleaning
MoppingFloor.mp4_frame014.jpg,housecleaning
MoppingFloor.mp4_frame072.jpg,housecleaning
MoppingFloor.mp4_frame065.jpg,housecleaning
MoppingFloor.mp4_frame083.jpg,housecleaning
MoppingFloor.mp4_frame085.jpg,housecleaning
MoppingFloor.mp4_frame030.jpg,housecleaning
MoppingFloor.mp4_frame034.jpg,housecleaning
MoppingFloor.mp4_frame140.jpg,housecleaning
MoppingFloor.mp4_frame022.jpg,housecleaning
MoppingFloor.mp4_frame079.jpg,housecleaning
MoppingFloor.mp4_frame066.jpg,housecleaning
MoppingFloor.mp4_frame134.jpg,housecleaning
MoppingFloor.mp4_frame038.jpg,housecleaning
MoppingFloor.mp4_frame009.jpg,housecleaning
MoppingFloor.mp4_frame051.jpg,housecleaning
MoppingFloor.mp4_frame073.jpg,housecleaning
MoppingFloor.mp4_frame128.jpg,housecleaning
MoppingFloor.mp4_frame033.jpg,housecleaning
MoppingFloor.mp4_frame091.jpg,housecleaning
MoppingFloor.mp4_frame040.jpg,housecleaning
MoppingFloor.mp4_frame016.jpg,housecleaning
